0.0,0.0,0.04784594755006485,-0.19016323131071103,0.021538423961760447,-0.3763545902852579,-0.05444642285775697,-0.4547827042711745,-0.14107005292866232,-0.4554693358148987,0.0255277844946131,-0.45082001568075736,-0.020228665499158565,-0.7182384305564715,-0.037748907598328364,-0.8742108695492882,-0.048297709681280054,-1.0,-0.055453410808975645,-0.398216985533158,-0.17770977897948068,-0.5518790285746387,-0.17746201324315677,-0.47818005515132417,-0.1370961289046185,-0.41855829846685183,-0.13539762443853362,-0.33086544591237826,-0.23730203043825518,-0.46402927074708306,-0.22494451894025436,-0.4083387434388731,-0.18692537473834872,-0.3567238452538842,-0.20049494527611078,-0.2643422019984417,-0.2565159897317907,-0.36940737972590426,-0.23600516829946827,-0.32607338692146676,-0.20346197904835878,-0.28174969896365337,0.5523770016116508,point
0.0,0.0,-0.031076171661937824,-0.17664496112207853,-0.0890540937045523,-0.3595198442830753,-0.16578374258617343,-0.45424669987417693,-0.19777726365401055,-0.470503559264142,0.05330810679207698,-0.5236637190255359,-0.03317855635699745,-0.728254716735664,-0.05598934275577267,-0.8711549152774666,-0.051485177599418876,-1.0,0.04263617485821621,-0.4645246900103607,-0.16285612277716516,-0.5325359691962804,-0.1690974253569052,-0.4483794960978606,-0.11294408608980326,-0.4231714036384562,-0.0008559723011254139,-0.37905342400349623,-0.19363143962917334,-0.42919900495165386,-0.1935224976999392,-0.3618891367047586,-0.14339977510300483,-0.34996262173227105,-0.05720462888421141,-0.29161809064386773,-0.2106962201479052,-0.3248052067238764,-0.20611676833688425,-0.26763578942750677,-0.1682355196114197,-0.24566015963980686,0.5493340105929597,point
0.0,0.0,-0.01351039359622986,-0.193559981644001,-0.06983700914382608,-0.37561095127361016,-0.17022575193689962,-0.46335634884860044,-0.22900400398364232,-0.4619428311524736,0.06166620966521457,-0.5584642839126267,-0.04292158994195403,-0.7574968409944135,-0.05894749175363255,-0.8884109245858103,-0.04849348183032743,-1.0,0.045962615925130956,-0.48546735382327144,-0.16237217520215194,-0.5573905678154897,-0.15982981645628327,-0.4787300065254925,-0.10616496314968113,-0.44786094842582663,0.0048285186806463,-0.39231615116360435,-0.19414926942147684,-0.4351621731354748,-0.1838153749391795,-0.3760212355149525,-0.13058094377173468,-0.3699622709364977,-0.051555561070310965,-0.30104651976443136,-0.20668724664897245,-0.3302666094940221,-0.19476001728197775,-0.28515303988686974,-0.15246219363951616,-0.27866050026606437,0.5675293521539463,point
0.0,0.0,-0.10908784303181633,-0.12674236813870896,-0.18086583622835817,-0.29884348605802524,-0.19054674042300243,-0.4379587283984863,-0.11843692382141842,-0.42434287720161645,-0.04678514881268122,-0.5461897460919347,-0.05957128744708259,-0.759418788352639,-0.06866238606600503,-0.8852981178085031,-0.06492698498640305,-1.0,0.033001794064705256,-0.5299528905248756,-0.05594259157263035,-0.5578404345356377,-0.07260462476174905,-0.42648108930095974,-0.046671460013739195,-0.3632628253956745,0.09124219339481429,-0.4763843100419868,-0.024002303764352185,-0.46151993605492886,-0.05798221175961197,-0.3523438738015306,-0.04208498479065702,-0.3086735105201165,0.12980354431762944,-0.40251914660073057,0.025283382425601363,-0.3933334613658862,-0.03260701561562382,-0.3144968007437938,-0.04618959204207163,-0.2669963470669471,0.578138769312905,point
0.0,0.0,-0.10962529369950327,-0.12512371496359886,-0.18054812133456397,-0.29955670537412976,-0.20800408989681923,-0.4479401169777026,-0.1293521253098714,-0.4360785742368331,-0.035826539171245536,-0.5326871901478583,-0.06015799577805841,-0.751621937955181,-0.07758852159245172,-0.8839466107875649,-0.07784727184311603,-1.0,0.03860718025784873,-0.5167145987815532,-0.07184878388922368,-0.569897940481487,-0.09310316608654928,-0.4225325878998731,-0.06057035332038692,-0.34666177779288293,0.09117855707922717,-0.47293949833871046,-0.033169112489720584,-0.47284770360692713,-0.06190671622213134,-0.3517992024126202,-0.034475903934246224,-0.30043481336765404,0.12209551560145931,-0.4118133453727498,0.01925841151372901,-0.41748593122521016,-0.02883638061381515,-0.3352826194478947,-0.02764623213943024,-0.2843421906350686,0.566268597368241,point
0.0,0.0,-0.09935099458094711,-0.08967555284365801,-0.1766620110605322,-0.27418658786946004,-0.16916991630538847,-0.4347445854207398,-0.09156307911857822,-0.4710598089323004,-0.08029529081531189,-0.5210085317405523,-0.08015010470439857,-0.7590000832763601,-0.08355818573769207,-0.8875473744469987,-0.080086859540557,-1.0,-0.0035482459909964314,-0.48784285328847343,-0.02251869698510197,-0.6202712822246529,-0.05709104616742053,-0.4967055092039608,-0.06759273469043708,-0.40710687615416413,0.06520640491893535,-0.4348022752661358,0.03676082415072134,-0.5037375808585948,-0.011341609938763831,-0.3987284944408623,-0.031878874400606515,-0.3341017656351099,0.12743804364332953,-0.36727919572236206,0.10225140497475561,-0.4342539012357325,0.05153369789398412,-0.3734052163051374,0.024102817406457918,-0.3234819197620785,0.529064674064086,point
0.0,0.0,-0.10101814665478268,-0.09922401145727686,-0.17190185231870328,-0.2625514523987541,-0.17812498584769249,-0.39123857329213185,-0.11849810644821182,-0.46514564314878437,-0.08176367619692938,-0.5066650090046415,-0.07716560496505,-0.7474720474404757,-0.06793614392589431,-0.8834716791030855,-0.05438529600588995,-1.0,-0.009521025530654922,-0.47249060987657465,-0.020896353783318843,-0.6072091477065282,-0.06093169519520264,-0.5114852040725003,-0.08166663180256943,-0.42566367043896197,0.05786854280078317,-0.4179091763669727,0.05496087709154931,-0.5164140888620423,-2.1673248073722684e-05,-0.45367704445043006,-0.037734310994504486,-0.3961574301609233,0.11874244266778922,-0.34406496971244455,0.11823101870951228,-0.4336720973428598,0.06562055684936101,-0.4110471672417805,0.024223359103292545,-0.3730978490002163,0.5386832422728041,point
0.0,0.0,-0.10146164787439844,-0.09438981656291145,-0.1779525957071649,-0.26162336002283365,-0.17832510100613985,-0.39959825597416804,-0.107181922846881,-0.4601416880836349,-0.08395422539063391,-0.5061714559596031,-0.08027543620920233,-0.745053704933676,-0.07100917639916587,-0.8834134069141969,-0.0573296758436464,-1.0,-0.009323844644389971,-0.47202158092359214,-0.025403293863410625,-0.604948714391359,-0.06654314048419048,-0.5080790488465806,-0.08643331238036384,-0.41896297986386793,0.0602024950561678,-0.41507562254893665,0.05799990235615044,-0.5081125765006088,0.0009121045879927565,-0.44580034292911846,-0.038435427670536156,-0.3877440531548298,0.12240391319973398,-0.33751178978726976,0.1261309255978359,-0.42462773826636885,0.07558297977351743,-0.39665380950076834,0.036276921658445406,-0.3518971127736933,0.5421551839431757,point
0.0,0.0,-0.10402092450975729,-0.0968762008950576,-0.1762857623895367,-0.27693588228450494,-0.13870541295335811,-0.4011334218284045,-0.032423935286646,-0.41375773674345173,-0.0652989799486508,-0.5194187621667572,-0.044543160066339745,-0.748351491800747,-0.023457034525593466,-0.8834460163559527,-0.0038984774269548352,-1.0,0.014187036150457874,-0.4847450481087199,0.0021209214733395446,-0.6184840134782121,-0.037495079425178914,-0.49940202160122826,-0.055815126344907234,-0.4014074612511195,0.08409320866534857,-0.4181475914514066,0.08296679562916916,-0.5042149069827705,0.02693193711807388,-0.41988607665333216,-0.0067745853793329215,-0.35543185206572725,0.14450094406472294,-0.3281723300936534,0.14680796856143125,-0.41052825071102783,0.0917789370339466,-0.3792167979418529,0.050829850794349735,-0.3368393982059451,0.586935850816991,point
0.0,0.0,-0.10459753736212725,-0.08872186660093345,-0.17655506428503254,-0.2729595996403335,-0.13109158506224425,-0.39436497343871535,-0.02799317854552547,-0.41185099324147584,-0.06875179430856762,-0.5145541606506469,-0.04908566099757123,-0.7492313374547948,-0.0255461628995585,-0.8835773736538951,-0.0043482761744838005,-1.0,0.011450844598841188,-0.48088357850413893,0.0009886899277065575,-0.6017007770792756,-0.03857979423772389,-0.47898867022496705,-0.05829771453066809,-0.37636366778231184,0.08096447816783041,-0.4206299095014416,0.08125603564623936,-0.5101539898289722,0.022692495630271526,-0.4210255792699618,-0.015006273922880571,-0.3504404612012954,0.1390976802069886,-0.33783426087837504,0.13162948061694554,-0.4058230316088466,0.07545772397721652,-0.3633623360170869,0.03808356513211575,-0.31640844683358404,0.5886241037871067,point
0.0,0.0,-0.10698628117191399,-0.09238758689186778,-0.18104644581727808,-0.25285043230217014,-0.15500141400468034,-0.3653868336182899,-0.0658047212288585,-0.3965715889954802,-0.07977119150100041,-0.5238232469337848,-0.0652781846344332,-0.7538714878005737,-0.04173692037752051,-0.8863850802736026,-0.020793919415617233,-1.0,0.00020915760849338262,-0.48713788929143137,-0.00927071830962643,-0.616044859186303,-0.043895963252876986,-0.5345923825981503,-0.07014160054560467,-0.45409848345952386,0.07108645235701673,-0.42509462639684104,0.06563462889807463,-0.527544267426532,0.016095422325478906,-0.45148237683496606,-0.024340941049809654,-0.37337726663736065,0.13323751430171898,-0.3412993945462655,0.11685765452178214,-0.436534840183157,0.05534124496711205,-0.4195479904530796,0.0003387065159246701,-0.3827415304498266,0.6051048004166804,point
0.0,0.0,-0.10869622218591864,-0.10044079428200693,-0.18539906182969115,-0.26215949210527545,-0.16154855323767858,-0.37207919994001326,-0.0689476515344304,-0.3954104470141753,-0.08681955893457961,-0.5221857137084568,-0.07116751816902987,-0.7550805472770482,-0.047075402163631694,-0.8860305567695187,-0.026588270543342913,-1.0,-0.008315120383599849,-0.4916021456293676,-0.029120576864760748,-0.615399829529628,-0.053525868203734006,-0.5132765060226087,-0.06439588977342238,-0.4208067596268442,0.06024190272301223,-0.4357496369189159,0.04152757469402481,-0.5441183912057004,0.0015279383137074163,-0.464157372076415,-0.0243816455503644,-0.38423618296438633,0.1209236171141492,-0.3574263776548769,0.10103372556792324,-0.44657415348208146,0.03993437400375695,-0.4296866465348174,-0.011080521634504103,-0.3916729411204625,0.6060716498381585,point
0.0,0.0,-0.10558481649294628,-0.0754050284919462,-0.19951857629151967,-0.23557514331737425,-0.22308442795459377,-0.3571685715874767,-0.15158890095364724,-0.3779755150667116,-0.10526244661171166,-0.5363802363664621,-0.0920357174601079,-0.7604893660041676,-0.07636174246066667,-0.8912133156121728,-0.0615362624533689,-1.0,-0.017669632726000674,-0.5024221402927526,-0.047268198538679966,-0.5830027595319244,-0.06192100638450379,-0.45253443957176054,-0.05522390464671078,-0.3654332371560136,0.06023732286419558,-0.439533400524046,0.015656510265469156,-0.4787959937147749,-0.007233622523685246,-0.3542251401726826,-0.0018473114445466108,-0.2868595029723834,0.12705074180937762,-0.35453389171968896,0.07927388289376087,-0.39011412891780506,0.0411592840914466,-0.31356651178843553,0.036125074523995035,-0.2663472768789273,0.6285092979084593,point
0.0,0.0,-0.11112112901864381,-0.07277815740068909,-0.208085071977794,-0.22852163820959168,-0.2372663824253919,-0.35473911468636515,-0.17126563582398155,-0.38687759638275904,-0.11600614894980543,-0.5394408564181311,-0.10272599466752128,-0.7626284469780685,-0.08763100694858104,-0.8926255800202852,-0.0724995154621696,-1.0,-0.02699071831569734,-0.5078253513330726,-0.05402787695448127,-0.5837063289688146,-0.07133055814051273,-0.4584673417318496,-0.06749577984023483,-0.37153398558279,0.05069285510399547,-0.4473747986147814,0.006626741237553026,-0.4734985263042069,-0.01666370836230188,-0.3547125474745093,-0.012320073819194644,-0.29046717186904625,0.1163801818222325,-0.36533650354782105,0.06772191492697625,-0.3802915427255679,0.031777627834572456,-0.30027612119125285,0.027830932539468785,-0.2527174649189904,0.6210264312802691,point
0.0,0.0,-0.10453920832940179,-0.04165433572678155,-0.1822660605768375,-0.18152694676291417,-0.13026858693023013,-0.2710122928538239,-0.03520359986546445,-0.30047090411391836,-0.1240398327394845,-0.4839921215318953,-0.11054103032168629,-0.7375961800934719,-0.0927430904739665,-0.8768887377767753,-0.07860071943051504,-1.0,-0.04008620651245904,-0.4570657052873519,-0.05582175644135461,-0.5379708954504946,-0.048379330833184735,-0.3981645224775254,-0.036711728681764526,-0.30764204079373597,0.03408052310842062,-0.4143038374611,0.011175717700305537,-0.47434908726622244,0.004549535130579579,-0.33513469841829646,0.0069959870030821,-0.25313257028536723,0.10182265565524048,-0.3544548265815229,0.07706110525683685,-0.41064470427675115,0.05257480420909723,-0.2993624809194279,0.04457494916055384,-0.22162246026780574,0.7008739301598698,point
0.0,0.0,-0.09193871104405639,-0.06309680427163415,-0.1619865491747554,-0.20304548851315413,-0.1135050885192756,-0.2924578941502981,-0.03297524177524719,-0.32577394248860464,-0.07930545694920846,-0.4934829140246842,-0.06668362064180534,-0.7329152600120443,-0.050634529145077815,-0.8764946087654354,-0.03936373372011808,-1.0,0.006161959204053564,-0.4596029805030725,0.023516132590064156,-0.4951974051494893,-0.0010729841764337922,-0.3589307174894454,-0.024823805069775873,-0.29337189283264703,0.0825529059732251,-0.4041552302893368,0.09315945482271751,-0.44529649283469075,0.04756429569594029,-0.3168289215818203,0.01307950728313316,-0.2538094512318713,0.146542408517017,-0.3317469804869533,0.1366210228620085,-0.3354296487029849,0.08308224995081476,-0.2355682404935286,0.04918312687047225,-0.1870843811432074,0.6742563232604416,point
0.0,0.0,-0.09524903656547809,-0.05919636817283756,-0.1631182317646901,-0.19483721741330048,-0.1131879861487723,-0.27555664573396366,-0.03446958881323647,-0.31256489169865337,-0.08847327966333927,-0.49635111750739225,-0.07176557161226528,-0.7385318235214082,-0.04995544534533211,-0.8804139654409187,-0.03494493427948896,-1.0,-0.003305572110510874,-0.464085978027369,-0.008140662398362688,-0.49452025655815773,-0.0311086347878911,-0.35670073261266577,-0.04594629295691517,-0.2852521218555433,0.06969143266689791,-0.41086922777680895,0.05880965293361261,-0.4345729747753583,0.023046446071620888,-0.3102974909501352,0.0018118892898275495,-0.2528434493159663,0.12989837706077254,-0.33898081946070663,0.10615381224955972,-0.33431656992397923,0.05915459219555757,-0.2451893429098693,0.035746534797664375,-0.20844775415795536,0.6874352726465208,point
0.0,0.0,-0.09397376108469087,-0.04938079719348136,-0.16986863752356296,-0.1849051761377796,-0.13921117273037123,-0.28070549615497253,-0.07038823971595176,-0.3180487346224687,-0.08068347728350449,-0.5067678287497862,-0.05812598296391759,-0.7374735047974995,-0.03594429657261155,-0.8788423350461521,-0.020055306224216873,-1.0,0.010028996311239387,-0.4753546225598449,0.027263392474870782,-0.49157039406824077,0.005813941495522709,-0.35310421714157153,-0.015193309141357556,-0.2756216793299163,0.08491704905866926,-0.4153312748806652,0.0817730036642952,-0.38172356913913646,0.04034855058020206,-0.2584926283552694,0.008461674811010683,-0.20709233126840454,0.14161674643110791,-0.3364780023558753,0.12361461602134344,-0.2856416570184193,0.07337877663821724,-0.18975182237342808,0.04276343073206031,-0.15647492738929342,0.6838062097874658,point
0.0,0.0,-0.09088294388193426,-0.048614418044265646,-0.1680501857672196,-0.17604834348254886,-0.1571335753217455,-0.2644292086104566,-0.12305360985116093,-0.3201181493514182,-0.08024081621187501,-0.507046000647906,-0.05550429043518127,-0.7383572277795744,-0.031289406565938614,-0.8796009540074053,-0.015097319627282495,-1.0,0.009301735185575954,-0.48069670880483795,0.004593727622774956,-0.4719477740674081,-0.023137948830389873,-0.3376566687378308,-0.04133338612708639,-0.2770646200331009,0.08475487384290362,-0.42217809320660404,0.06933964122809902,-0.3799365075225825,0.02984144521173283,-0.26273763540423223,0.004425854992753482,-0.22607898910572782,0.14546522912984167,-0.34294441690242494,0.12257041278930585,-0.2814248024093126,0.07402684447295904,-0.19276178471135735,0.04671815719378321,-0.17212869493554833,0.6883995144102316,point
0.0,0.0,-0.09937648625495427,-0.049408382298269486,-0.1739819574484936,-0.1859241140227267,-0.11577756832637941,-0.27010330053488163,-0.007681608617200504,-0.29603973604935413,-0.07687434291604418,-0.5007081478481915,-0.05656986861247999,-0.7389838472230215,-0.0400990117152694,-0.8781465959570677,-0.026250660207402576,-1.0,0.021730051098874974,-0.47198205197291654,0.0741869174295849,-0.494704942680171,0.06268987284085348,-0.3700257057883073,0.04730323867992693,-0.3133102905064877,0.09935649619572515,-0.4068197895684541,0.10780829323779607,-0.35360634709130123,0.057722343122417745,-0.23243431849580706,0.022771057230920832,-0.19807807003403022,0.15712453088209516,-0.32116457515912444,0.14755719334428122,-0.2618020952723367,0.09375090282484762,-0.1668339882219523,0.05935429348157961,-0.14179815247113067,0.7042051284238298,point
0.0,0.0,-0.10072197355991927,-0.051657034793011376,-0.17600372766019387,-0.1899294799773778,-0.11457627337084496,-0.2661566056989154,-0.005553205393546,-0.28622954790464106,-0.08019671993195143,-0.5142513634730239,-0.056510972224117516,-0.7437487585837772,-0.03775051968905082,-0.8821733009465846,-0.022298678299210496,-1.0,0.02036349046061659,-0.5016638767969263,0.029118412533793055,-0.44158283790401937,-0.005388694052877129,-0.29991952590409215,-0.02637289262488837,-0.24619055795878575,0.10024274899208374,-0.4373578531042608,0.08608804540816249,-0.33770842525499256,0.03564598751533291,-0.23030545283073223,0.005565809084968212,-0.2138700496869736,0.16175359612693302,-0.34796830389565886,0.1357941614394515,-0.2441689448075824,0.07856146204336731,-0.16324310606508585,0.045210199248251405,-0.15752614744764826,0.7139668543757809,point
0.0,0.0,-0.10292861121155919,-0.05584302600705738,-0.17557864013965824,-0.18744508184894654,-0.11805402330789094,-0.266478240072622,-0.011332690570898665,-0.2863170328287266,-0.0775562951607795,-0.5065905570764611,-0.05855195040377601,-0.7443341520864848,-0.03905118108781589,-0.8820563932614724,-0.025783761062143924,-1.0,0.017180458190394165,-0.4808797438979806,0.021435782983267176,-0.45478012797332495,-0.0095323936445909,-0.30171055208189945,-0.03057577385625534,-0.23194433299628886,0.09307988901690031,-0.41715124114192426,0.08570902642901825,-0.3573360607631239,0.03882930583646543,-0.2361694365230727,0.008647071601947841,-0.19944548239914411,0.15029149311149345,-0.3309734535072348,0.13808664901201564,-0.2649820505574308,0.08356360074922213,-0.17710476670840486,0.052204158199896336,-0.15520694888276526,0.7138292590450015,point
0.0,0.0,-0.10107158408269647,-0.0445874226052825,-0.1758949510583579,-0.17963841418421875,-0.1289026212787285,-0.27613167795732196,-0.04837793346202648,-0.33625656567887235,-0.08560920330428697,-0.5172094358544996,-0.0669321182856767,-0.743209548192959,-0.0519587458611199,-0.8791138799927604,-0.04463696674637577,-1.0,0.010819537866462217,-0.49550554947188924,-0.0009554530000369661,-0.4664302438176641,-0.024486807672236703,-0.3272331949585956,-0.034511238886773876,-0.2799534899574698,0.08722841337288544,-0.4332163701139371,0.060880627904777315,-0.357954691114844,0.02468421611039126,-0.23716290660881395,0.008915737033909412,-0.2163713621422272,0.14667485361194552,-0.3473922835000247,0.11253001093139625,-0.2568518058887436,0.06416782405684902,-0.16781666363416836,0.04263446169474568,-0.15890831981511203,0.6637539765879921,point
0.0,0.0,-0.10048449164827625,-0.06006506945180852,-0.15960628712527944,-0.19343678553863417,-0.0972560286775712,-0.276301456406129,-0.010755176577607049,-0.3241208894101564,-0.0780976198737312,-0.5044357089903342,-0.06137067561100179,-0.7389993722065401,-0.04341547062927465,-0.8788006407568583,-0.03412238762348145,-1.0,0.013476828350942738,-0.4674849177573548,0.0027895417807444933,-0.5066186847578092,-0.021320677173512062,-0.3665284109043644,-0.03383078207633834,-0.29402018101385974,0.087919450680959,-0.40173807874399325,0.07934866818574499,-0.4104244066278613,0.03890872770013003,-0.2752204167756208,0.0212329307572511,-0.21699159237099752,0.14766331908100191,-0.31576455613054566,0.14248542953265436,-0.31431806402282997,0.09558799577966214,-0.21370772056416218,0.07580231356474969,-0.16870515554163296,0.6762829279848638,point
0.0,0.0,-0.10134647675945217,-0.04731779346601092,-0.17682927599375228,-0.18387920454442863,-0.13033569090296143,-0.2674323228797485,-0.0523629591026588,-0.31670379892234524,-0.08077036258947186,-0.5115244865899847,-0.06744307220350705,-0.7410767164455158,-0.055611612431775356,-0.8785777812039234,-0.04476976403269722,-1.0,0.01690749813980099,-0.4828408189338158,0.002720448960615703,-0.5334280346573541,-0.025351938613409272,-0.40028049279802325,-0.03147877249458546,-0.3310337046496532,0.09467169867241174,-0.4222435410386775,0.07435070552845018,-0.41372369625741573,0.0285196679647091,-0.2840800223069518,0.011124100007255092,-0.23523917409081793,0.15435851165181322,-0.33820834032452574,0.12450149309416758,-0.29998930213079383,0.0763098142214676,-0.20092151361143645,0.06033514033925109,-0.16638241144940505,0.683338389832245,point
0.0,0.0,-0.1077866008720333,-0.049874247640602894,-0.1772740917870865,-0.18454223629826808,-0.11328641640219131,-0.2620233112451216,-0.02430025975430179,-0.3067691616557699,-0.08830159091150362,-0.5106806144480223,-0.07327855778582688,-0.742251272851263,-0.061124452769477144,-0.8799636101727834,-0.050269610308686395,-1.0,0.013577298382225909,-0.4841926251440462,0.018122706373911227,-0.515021559985856,-0.004077183360404031,-0.3798534520506317,-0.01019487582109423,-0.31282212949703403,0.09196077669356247,-0.4165374395679463,0.06542845289593334,-0.36780896734348323,0.02460302506222379,-0.25150649591526386,0.009634334427712539,-0.22157987090525003,0.14907323838549674,-0.32639035520861787,0.11404693068044702,-0.27042123708296056,0.06933849334461151,-0.1838060405186406,0.054067598598300445,-0.163392344508572,0.6937170910390349,point
0.0,0.0,-0.10307704445530544,-0.06368151223879223,-0.18006877826503245,-0.19330848716413218,-0.1840028637273222,-0.2920361013702093,-0.17594467186411192,-0.3635565362126349,-0.06977680643545031,-0.5074249284557194,-0.06525421494851877,-0.7389194273029722,-0.05531733077587506,-0.8802320379214728,-0.05085258389820318,-1.0,0.02157743646663889,-0.4742572393553111,0.017611215110316002,-0.48566203527887764,-0.012261939392821624,-0.36060469133753226,-0.032218888472519476,-0.28510890668192795,0.09594604299559067,-0.408768199511553,0.08572533833274697,-0.3773263476420032,0.04127264101812474,-0.2601656777660319,0.014742644117142692,-0.20384635912895518,0.1531052728109192,-0.32377444179253456,0.1442612884779593,-0.27653626107163054,0.09137445591369846,-0.18753678744826005,0.06143730906505134,-0.14807372328051777,0.648620315029779,point
0.0,0.0,-0.10112826961823562,-0.08917747310735921,-0.1841822391703501,-0.21512380904634443,-0.2294394109159538,-0.3032445489260787,-0.2646077223519313,-0.3855178083706858,-0.04345130124570143,-0.508920904594259,-0.06241308500756265,-0.7313415785633078,-0.0675647192892706,-0.8764607578839044,-0.0686077709549625,-1.0,0.07615607045640829,-0.4982429717194461,-0.019795306611935317,-0.45107927910223694,-0.09676538216573002,-0.3350577204049398,-0.12248643157405988,-0.28246340445289875,0.15144187876356568,-0.4121694910162368,0.014029054471081819,-0.2857941472191556,-0.08196212350470335,-0.21123403574599864,-0.11959962200618962,-0.2043293437069551,0.19607524782522961,-0.2983165077229547,0.054045996645816795,-0.17720540798656872,-0.0460726119718642,-0.12861366646437727,-0.09847969144346506,-0.12764112746403256,0.6449839880006165,point
0.0,0.0,-0.05010513741454376,-0.17056506083480133,-0.1262912563093858,-0.3378449815472333,-0.2140420154133085,-0.42032869656227845,-0.2720152497740943,-0.4679630381803412,0.013086080711458363,-0.4876916585279773,-0.06291625212594736,-0.7143757397079807,-0.09637520270660861,-0.8697127042658902,-0.11334684203640656,-1.0,0.07471202730948621,-0.4016101864444424,-0.15243641553865953,-0.4940532422408626,-0.2735531387958391,-0.4765666596689151,-0.32765041743109496,-0.45748685259388394,0.08194947090912963,-0.27126422749386175,-0.1596428636625015,-0.29509889268187306,-0.247818241769275,-0.291138887874722,-0.2749697081024836,-0.28265820242974105,0.05781321784000706,-0.1374314676719089,-0.13554369107056471,-0.1703102514018322,-0.21339025471815795,-0.18695748409532764,-0.24606214840101376,-0.19487977558514893,0.5551927524349596,point
0.0,0.0,0.004149172303855594,-0.2266473840843855,-0.08114973497455404,-0.44194722635210776,-0.2209147046565822,-0.5210737366952698,-0.34192705909384025,-0.5301719583707538,-0.021917742742931606,-0.5564311122515465,-0.1804986386052475,-0.769077345837872,-0.2731126842411115,-0.8940142445412137,-0.3302071986630072,-1.0,-0.057753304537339616,-0.4602780482119063,-0.27493392183153925,-0.6208164469232144,-0.33612530366188775,-0.5908005646832315,-0.33559638481979864,-0.5442330655825822,-0.11495033236144758,-0.3410381903302818,-0.315801340347011,-0.465968066131836,-0.3052724382760306,-0.417163615582708,-0.2464460972372114,-0.37388482608779505,-0.17346724644389602,-0.22471325596820868,-0.3126599020399538,-0.3321046399788013,-0.3007155183907786,-0.3113460953085339,-0.2514308900343556,-0.28247264003246886,0.4699741948550908,point
0.0,0.0,0.002598281302842779,-0.24352626262876725,-0.0893731793245331,-0.45566497231974956,-0.22564964309613014,-0.5503761583837938,-0.34535525818028456,-0.5560406078346035,-0.03726557009370782,-0.5154584315419556,-0.207481834077622,-0.7493586230844804,-0.2945327206531183,-0.8858928019489967,-0.3600817271104958,-1.0,-0.08009877802833562,-0.4109815629943335,-0.3308596062397993,-0.6035644352956155,-0.3754159098992243,-0.5608242656898684,-0.3598867023863415,-0.509774145413841,-0.14380642335328897,-0.2867841263889582,-0.35503566451305757,-0.4638341257043772,-0.350836757406169,-0.4312908706975298,-0.3018408113114771,-0.3835642563342877,-0.21333473196282737,-0.1735900084381344,-0.3583137832457052,-0.3406874939560124,-0.35602480317757695,-0.35099254000782903,-0.32532139999075005,-0.33286019983080606,0.4442035690750591,point
0.0,0.0,0.03989149020418633,-0.2193370825875808,-0.007811082280104444,-0.4117535695192236,-0.1008637679882849,-0.5124780759972286,-0.19459848847228695,-0.5277629952602151,-0.03319796625181825,-0.44765724622699177,-0.1412531741633401,-0.7172334793642172,-0.17807326501159562,-0.8762612545932851,-0.20598704195094977,-1.0,-0.1272484209212791,-0.38081967326762145,-0.21529727540870092,-0.5950738126783842,-0.17704888751870243,-0.5604766046779633,-0.1370531041044017,-0.4875941034678359,-0.2068374954785886,-0.30478910750703136,-0.2674490798341585,-0.5003352063292827,-0.22953630606703065,-0.4737009837204722,-0.19899572673099203,-0.4056407436360752,-0.26658068338865054,-0.23265144128526752,-0.30216322264591977,-0.3878548262982823,-0.26386538978338414,-0.3692642302630962,-0.24223153214983478,-0.31372498645105806,0.4723743089922863,point
0.0,0.0,0.03800879057540681,-0.21437829452684132,-0.013286504998642876,-0.41865688568872866,-0.1248189216360057,-0.5234996198118179,-0.22681339108482085,-0.5384161369214351,-0.0330348772975872,-0.44339682407207737,-0.13961364482563596,-0.7148193796688866,-0.1780635466567073,-0.8762440593474823,-0.20606434489781925,-1.0,-0.1269960662966297,-0.3747152897381781,-0.21781944281161786,-0.5812046599022296,-0.18565080649040427,-0.5399886990701515,-0.1442739857640038,-0.46695830704779945,-0.20838093628501492,-0.30164113129003317,-0.26767671360311174,-0.4840766200745732,-0.23510728545429105,-0.44663052576586415,-0.20554290814947038,-0.3799921209988125,-0.27217504564791206,-0.2355216563638864,-0.29412636286325805,-0.37815790038563024,-0.2595027329730455,-0.344637309770771,-0.24203000590637838,-0.2839518700928919,0.462049981681854,point
0.0,0.0,0.06377856516003239,-0.21621696803068038,0.01927948397908754,-0.4080250526943908,-0.07551127040856342,-0.5262379353218468,-0.16246010324877025,-0.567721016428077,-0.017385609061195788,-0.42745085279603884,-0.09039504449285496,-0.7146973189403258,-0.11617078355246106,-0.8782108581023833,-0.1425990704256554,-1.0,-0.12215397818674657,-0.37183124418614344,-0.18013744074925103,-0.5965969099280158,-0.1412386417967419,-0.56385132152983,-0.11030679086565619,-0.49027088165556343,-0.20005300319113756,-0.3090071984117922,-0.2245045662781406,-0.4987756945722744,-0.18421260084088087,-0.47855866267264824,-0.1621854466974985,-0.41640001883933053,-0.25392495258283104,-0.2557653021106578,-0.2476232166027927,-0.39951732751443053,-0.20705679546000252,-0.37590419497461863,-0.19321762007637963,-0.320382398240752,0.4327350000436477,point
