0.0,0.0,-0.08503493664617126,-0.18287689151499475,-0.07250220911748695,-0.3661210516024249,-0.0016869949127052604,-0.47715021016750603,0.0739825336114733,-0.4929674020867641,-0.021684738919367286,-0.5020095900550575,0.023583880540688388,-0.7451898382678971,0.056503823432508746,-0.8907053967348812,0.08088432557852984,-1.0,0.07637186270345979,-0.47342633303759385,0.09524922922707824,-0.5418661469746922,0.06765146629150112,-0.4851189262662209,0.048020633707933386,-0.43070805749747243,0.15793453393052673,-0.40244718728524537,0.13955979557962214,-0.44072633461500343,0.11836280361042269,-0.39688351484952555,0.1020336381106919,-0.34766107360877685,0.21951541382150092,-0.32921966738086617,0.20163264868796726,-0.3743994161798771,0.1777272146905048,-0.33239222497789395,0.1627493237228414,-0.2875797447513184,0.5070795697708612,point,volume_up
0.0,0.0,-0.08462998247444212,-0.18284264536898429,-0.07161244623206474,-0.3661758225136894,-0.0019845705134055504,-0.47960672937013343,0.07406021053709767,-0.4949317586017803,-0.021225497361795,-0.5057296654194855,0.025174463195104805,-0.7468863796970223,0.05821307356120279,-0.8915181636132984,0.08252919568367852,-1.0,0.07671217406392922,-0.4769225929755587,0.09873327839075016,-0.5392486602746321,0.07145838654441136,-0.4818890332124871,0.05077344111263924,-0.42931641848293645,0.15956381470409886,-0.40287294755458447,0.14299156456058937,-0.4401625547572957,0.12220174393656347,-0.3958555616114297,0.10549769844615793,-0.34822133285565476,0.22282743160176652,-0.32650948201265106,0.20593900394353404,-0.3728480813301445,0.18327993373463664,-0.3304654912567098,0.16881163394773563,-0.28559048881688426,0.5051392403867505,point,volume_up
0.0,0.0,-0.08280993598108272,-0.17995230103834078,-0.06870473315816306,-0.36063182183690373,0.0011078252305161567,-0.46689519352142467,0.07581517343550954,-0.4803640790541499,-0.019690049506837642,-0.5022617001323203,0.02397551150891697,-0.7455693723187437,0.05540658149442344,-0.8908512079765332,0.08003690197440284,-1.0,0.07814249210527906,-0.47615635392406935,0.09774481085434139,-0.5368036812448336,0.0707014157865215,-0.47874363331128494,0.0506694796363207,-0.4258388745041432,0.16111777602888103,-0.4057709124902447,0.14184956425161924,-0.4377550572802256,0.12348397390650283,-0.3933000989753754,0.1081642446654044,-0.34555362147601076,0.22518085791465187,-0.3334383987951802,0.20337713148787953,-0.3722921132622036,0.18008234124069125,-0.3299102578979076,0.16480210879367993,-0.28630388222965625,0.5196530701622939,point,volume_up
0.0,0.0,-0.0777157258842148,-0.18147077227047226,-0.05960890184342885,-0.36151793023495976,0.008960214696299663,-0.46782911912176245,0.08161804537187006,-0.48423054470310667,-0.014318912711315156,-0.5087982599058298,0.027556072883980827,-0.7454046402076718,0.05627133562548587,-0.8907166281741377,0.07885382340392769,-1.0,0.08034296615266338,-0.4861079997608745,0.10913110410626936,-0.5243218650461273,0.08369611463140518,-0.46406709922943645,0.06075197620689498,-0.4125235874251037,0.16244151393928025,-0.4120019668012528,0.15361188214336308,-0.4312496730243278,0.13492181941320996,-0.3828409803031336,0.11707550944364989,-0.3370265266364529,0.22609238313615454,-0.33539566233702983,0.2163857011250096,-0.3711835532851405,0.19411491781068407,-0.32491205946712104,0.17705311246179753,-0.2802447682855609,0.5157768625484688,point,volume_up
0.0,0.0,-0.08560244207077487,-0.18007497701346056,-0.07331521174130563,-0.35640439891510123,-0.007255387718282246,-0.4695597100265652,0.06881203706727408,-0.48824062869720775,-0.030769276860995926,-0.5037448660399308,0.014323707398504954,-0.7447403891698272,0.043156931928385656,-0.8891496043978365,0.06567364416866922,-1.0,0.06489978647759333,-0.4805828229957071,0.09382199116010645,-0.5365875901747935,0.07083155697590915,-0.4762097930297682,0.05140050865489273,-0.4259124585096334,0.14918028906865344,-0.41163165332613505,0.13687969673646566,-0.4365288393063383,0.1200142128567033,-0.3911042616699567,0.10418419430868563,-0.34624268572659483,0.21436577074338573,-0.3401753777836632,0.1995731349445432,-0.3700087152614144,0.177924473526607,-0.32700967067456843,0.16177226893097688,-0.28467680880621893,0.5117689943970963,point,volume_up
0.0,0.0,-0.0865256350027593,-0.18177867339364742,-0.07473270105249445,-0.3599407913714208,-0.008961043175105654,-0.47409026023308865,0.06636354136122107,-0.49708334993525843,-0.02924302856334376,-0.507125148612083,0.017159729925051555,-0.7438345221902325,0.04800650445532046,-0.8887010916233008,0.07186168142866108,-1.0,0.06723397930131624,-0.48632768836067064,0.09431555650885731,-0.5319878337911488,0.07136457803712039,-0.4714289020468921,0.05259746363939807,-0.42084675305712027,0.15182088721801282,-0.41378590459575487,0.13924257285541103,-0.4321046477198737,0.12243339208227746,-0.3863872405596284,0.10690019352078756,-0.34126714481801623,0.21720441793332396,-0.336544722246015,0.20389374990605497,-0.36414642683227394,0.18304660317454258,-0.32141641183208663,0.16842833968898768,-0.2803393520978431,0.502946703395641,point,volume_up
0.0,0.0,-0.09109703684460885,-0.1788882097227763,-0.08061732971835779,-0.35305701859200295,-0.015054992729681513,-0.4662506711132189,0.05583584274784685,-0.4892762354012328,-0.034879895390619274,-0.5013833509885971,0.00824577131426294,-0.7461160312465294,0.03655022162426913,-0.8897765203441599,0.05875413173221749,-1.0,0.05686168510477137,-0.48451845960343737,0.09065470882682296,-0.5334123227564734,0.0702290768984868,-0.4710169348270312,0.053891512239395575,-0.42019248919852914,0.1402404566833552,-0.416186312386631,0.13114015545797508,-0.43504132120748856,0.11339969369382509,-0.3881601700834912,0.09860412036916935,-0.34514006436231304,0.20618630401826313,-0.3431359597974042,0.19689651903391256,-0.36906809735472307,0.17460665383277826,-0.3259346600225013,0.15742974187291006,-0.28563128516731895,0.5107321021206062,point,volume_up
0.0,0.0,-0.08628383384260949,-0.17608089866622675,-0.07556285464712113,-0.35408833187375716,-0.006613296575062138,-0.46590778914229636,0.06479546428628433,-0.49337754487644586,-0.03389381490532269,-0.49224824578457926,0.009249721694975808,-0.7393568390179845,0.03762261043604527,-0.8873844852303828,0.059097786970748536,-1.0,0.05990462269931225,-0.4721337173994693,0.0945731153429953,-0.5333005706629723,0.07044773169257691,-0.4718843457318484,0.049865440014069416,-0.4189114190490623,0.14384781425497742,-0.40463786539737234,0.13730407553051996,-0.43009262266845,0.11662318957435602,-0.3837623823722855,0.09871030556981691,-0.3394760002739908,0.21051539186837512,-0.3332405306351091,0.19976384491296817,-0.3603311047924652,0.17417645065665616,-0.3184892011289693,0.1559828026607262,-0.28155474812430864,0.5066544932813777,point,volume_up
0.0,0.0,-0.08344010061126868,-0.1764778540483543,-0.07046523097580046,-0.35106394142053915,-0.005200628978711558,-0.4642573637472199,0.06463270385632562,-0.49271792938135245,-0.03202238651143979,-0.4966660763322871,0.012593702392566032,-0.7432939450745155,0.042832892165371714,-0.8887774268795834,0.0645609492107839,-1.0,0.058450490085987745,-0.47826816176615855,0.10070711741012159,-0.5338170440615146,0.08100589460895741,-0.4709619677515629,0.05977472675930637,-0.4214893673274484,0.14330123778522252,-0.4103682179915511,0.14191691245857033,-0.43238856969600825,0.1257834314654321,-0.3855798018645538,0.1080334191399303,-0.3444520791230973,0.21282140614600817,-0.33860548246528094,0.2062899747094186,-0.3651357074389577,0.1834675420733423,-0.32220497335903603,0.16436802652858354,-0.2853463002888535,0.5072820756934664,point,volume_up
0.0,0.0,-0.08190803875687153,-0.1859029923260546,-0.06642031630349532,-0.3562809619802939,0.0006990991967783925,-0.4553823979503147,0.07137128684575093,-0.47346634524445785,-0.02966039123391833,-0.5052622771046781,0.011303969674274222,-0.7432557021309444,0.04026202077616275,-0.8894468077082404,0.062453882964524726,-1.0,0.060113102747664904,-0.48823063202362227,0.10148281626666651,-0.5259938917209425,0.07935494781799615,-0.4610712410601747,0.05544538994638314,-0.4091555831591576,0.1436878071891015,-0.4179644451725091,0.14788328626120406,-0.4265690693389258,0.12721260122766628,-0.37655424942591254,0.10631104375203664,-0.3340645276101167,0.21087946608243407,-0.3425921942958361,0.21039303116424413,-0.3599659642872506,0.18440556238770897,-0.3152204336842775,0.16252500676176945,-0.27690927915118135,0.5266091621707785,point,volume_up
0.0,0.0,-0.08935879425246679,-0.18264015242235004,-0.08000862678091193,-0.3609865748700919,-0.008279088277944395,-0.46670408115846707,0.06108446023637856,-0.4915213280476427,-0.0338418248739644,-0.4998330646400881,0.006012532663208805,-0.7456004013121286,0.03244986279367099,-0.8895514669697956,0.052670608295293284,-1.0,0.05746127183058146,-0.4788173207649238,0.09045239363381698,-0.5332574319598402,0.06666315161090836,-0.4706558379118424,0.04689328648181048,-0.41863920871924476,0.13940508574948735,-0.4102437065607622,0.12848088822480153,-0.4287146692213377,0.1080705680210951,-0.38288334661905254,0.0915651768787973,-0.3414064035975106,0.2051693363217265,-0.3383191122518162,0.19198608991155167,-0.3583563599274111,0.16658719066019897,-0.31734531073688677,0.1486510526698338,-0.2815338035167239,0.5085482796499458,point,volume_up
0.0,0.0,-0.0830674653307619,-0.18604465788836402,-0.07147718818109407,-0.3635040074225577,-0.006262549636895713,-0.4692423097458999,0.0668674414058511,-0.49083565045121796,-0.02741993178482752,-0.5091700681859958,0.013453502519409813,-0.7436344273630955,0.04027957133562273,-0.8881177805852266,0.060658343520871565,-1.0,0.06760940540761337,-0.48692842075165066,0.09054329971202577,-0.5484267620550914,0.06772984690974765,-0.4896569109438961,0.049284615990593424,-0.4386715255631837,0.14944427100505048,-0.4146774075900321,0.13599882126049267,-0.4450278491796965,0.1186474255920686,-0.39987640741205405,0.10314898508777816,-0.3559882009342386,0.21352644432060547,-0.33656910943896085,0.20041921111983171,-0.37294921208266346,0.18010276040952444,-0.3318855455609079,0.16612746142108134,-0.29275396146922295,0.5092022071318815,point,volume_up
0.0,0.0,-0.08202922806796097,-0.19137190164985807,-0.06891218312653039,-0.3689364120186685,-0.002557707060791527,-0.4747328885118531,0.07029374672208868,-0.49342565588272913,-0.027897249756564373,-0.5203526467930916,0.01352782714099247,-0.7520688762433129,0.0409724907144353,-0.8917315146123211,0.06077074120611112,-1.0,0.06469915443895309,-0.49731284574289425,0.09141457074363306,-0.5567060876296265,0.06908026997709316,-0.49605454583774866,0.04874205136443848,-0.4431886476173268,0.14648905470103504,-0.42444316077829497,0.13581603320954902,-0.45358285976290524,0.11821638194766966,-0.4072828577714099,0.10189808084298198,-0.3636694584566817,0.2120174376027645,-0.34623313303612635,0.2012251586359569,-0.3799756828550077,0.18030023272626014,-0.33901195936490225,0.16518658308114983,-0.29969705465969554,0.5066638468964413,point,volume_up
0.0,0.0,-0.08125824712740903,-0.18560249756587063,-0.06872220085142362,-0.3659539482409606,0.0033606841568740533,-0.46908157607799306,0.0755247952283873,-0.4887677558229008,-0.021498970998994518,-0.5087578554385919,0.017092427597103166,-0.7472932210189474,0.043754322871125594,-0.8905814784063045,0.06278922048797177,-1.0,0.07218297343742687,-0.4844388428457227,0.09889190673644642,-0.5284294168499165,0.0724582460899789,-0.46638614398893535,0.04897984662302937,-0.4153886726069759,0.1538386270366787,-0.4134228604094147,0.14075179967601528,-0.4255036163281599,0.11842253090746017,-0.3785682733354876,0.098401603112479,-0.33560015745359945,0.21775086563523322,-0.34100151382275434,0.20394821148814754,-0.35974115646815874,0.1770177043345363,-0.31582402780124114,0.15704853015603068,-0.2766186002497613,0.5113908508668511,point,volume_up
0.0,0.0,-0.08423827163844795,-0.18299914205027562,-0.0694837786135674,-0.3632429319458229,-0.002406389660230667,-0.4754739670674759,0.06831468935021225,-0.49830664090850624,-0.023172962428410764,-0.5123961343877342,0.013802900507335058,-0.7504736425335362,0.039114069549393476,-0.8912223600344124,0.05794346972806416,-1.0,0.07092777762698423,-0.491431123866934,0.09141949965127354,-0.5369499002205651,0.06682549160991257,-0.4748691538161061,0.04677301152154492,-0.4256417216112461,0.1520876973313869,-0.41867804935040104,0.13164447837954893,-0.433049356301682,0.11238427414739033,-0.38618618335105487,0.096044226305187,-0.3434041132021587,0.21527345229764128,-0.34302576563457005,0.19700236850769853,-0.36399467056264745,0.17358694972320204,-0.32109340794860325,0.15638653290361107,-0.2822795027904018,0.5018005467842351,point,volume_up
0.0,0.0,-0.08136394937537399,-0.1823079569354144,-0.068348695701842,-0.36390674445997023,0.0029299550332918937,-0.4745779034828982,0.08031028892953537,-0.4957228368343922,-0.022653877709126306,-0.5127736587026024,0.016574578746601253,-0.7493483941979683,0.043424751508677174,-0.8908687788404368,0.0622123378140126,-1.0,0.07250354733141759,-0.4875328326318628,0.09873634370919114,-0.5380128222864443,0.0757910557967415,-0.47525002318575477,0.0560433833080853,-0.4256687264483497,0.15546300913215927,-0.41532983918170496,0.13940392007285493,-0.433982942171937,0.12118341992317173,-0.3861151944296239,0.1050622251033384,-0.3429743719332312,0.22131215578357222,-0.34070341483121186,0.2023618238858755,-0.36554631278812233,0.180087052563917,-0.32079679672024586,0.16504552423496213,-0.28092537345690044,0.5046018164106555,point,volume_up
0.0,0.0,-0.07116253787203707,-0.19307313016099328,-0.0421524980692687,-0.3615828432246183,0.02807206083288778,-0.45867379552070336,0.09894041466167647,-0.47691130517435987,-0.016539535436345273,-0.49802328758985326,0.02596928652052516,-0.7357503712944811,0.05433624428206499,-0.8853309570486544,0.07509754648606903,-1.0,0.07519859799203944,-0.4673316699340581,0.10658165508227886,-0.5319158795223667,0.08484470979623358,-0.47549099982177867,0.06210853680270897,-0.42515665656745677,0.15822313313134914,-0.3927839363155706,0.15018434028396602,-0.4275872393512743,0.13278161943800867,-0.38420055842689954,0.11540777045090002,-0.342626863898295,0.22429543159270482,-0.3136761123982653,0.2122347175191588,-0.352971781619438,0.18838483930374858,-0.3116922711340819,0.17250680211489336,-0.2719839600784174,0.5236318029085237,point,volume_up
0.0,0.0,-0.017293259668345776,-0.20285970771242565,0.02882700189436685,-0.37836915316537834,0.11370392687853041,-0.45903512119247614,0.1945408677490739,-0.466051135832654,0.012756780222253666,-0.5066106741839157,0.07917568538202412,-0.742775524116026,0.1129701531052621,-0.8869374970470416,0.13317080904043116,-1.0,0.07204286993911957,-0.45804127259928545,0.20991629010255367,-0.5429586427722211,0.21957870698079668,-0.4651494532453924,0.19804084731199745,-0.41025846865568344,0.14252688425402005,-0.38526787675811713,0.24903107728640483,-0.4223970502956145,0.2280988536791732,-0.35754649925136567,0.19123637326521548,-0.31964126833415646,0.21052664476947805,-0.3092705091271003,0.283271851539684,-0.34002625628118377,0.25350376363929733,-0.28163026712024924,0.21999933694402649,-0.2486643742415378,0.5374641138266826,point,volume_up
0.0,0.0,0.12106367152262432,-0.20821131140759644,0.18554762842205466,-0.38380003189681383,0.2511197526003379,-0.485150787203397,0.286136473508201,-0.4709271755869761,0.008409171330745039,-0.5657504223835891,0.06893281484397973,-0.7516197600761536,0.08622437664156454,-0.8887212367989554,0.09879346563865894,-1.0,-0.019575485803425916,-0.5130059258299401,0.19089588929812057,-0.543072036960433,0.19821988367630713,-0.4331248411389156,0.16281610240870784,-0.38452144811534683,-0.00800130328387666,-0.42342409804283143,0.21094546641614378,-0.41358866566656866,0.19054826386639223,-0.332389220870484,0.14383145524229118,-0.31175198233713936,0.027610430258114996,-0.32012327620148817,0.21159038012031078,-0.30819773034234255,0.18996982262381196,-0.24584307265994507,0.13760042512472154,-0.22806159573778825,0.5612623772621692,point,volume_up
0.0,0.0,0.1190486446334072,-0.19870488199110428,0.18316599822413465,-0.3767004382313295,0.24552052057954335,-0.4838066181210511,0.29382428119100906,-0.4809434604249291,0.017740840098756285,-0.5601759032725651,0.06848861893264113,-0.7458937303611775,0.08747136066464485,-0.8887131009232986,0.09693833914012913,-1.0,-0.02471513970508917,-0.5136177192283167,0.1809761449868796,-0.5362948219485834,0.21621148066031007,-0.4294678201060579,0.19753137835874837,-0.37992842664364057,-0.023281140238121868,-0.42330281408740617,0.19975952702844452,-0.4079397044933266,0.18846144345105278,-0.3240458944379267,0.14180593811333983,-0.30172393995822383,0.005451109642740235,-0.32074119102643056,0.19334041809178018,-0.3081456557152488,0.184957132080512,-0.2485178674570877,0.14076407890919712,-0.2316401952334662,0.5551430135135537,point,volume_up
0.0,0.0,0.12215157835170733,-0.16120373139928465,0.1929916141361192,-0.3296901371585003,0.2353032668178773,-0.47061570467710095,0.20618868066700488,-0.5317777512148066,0.03460896941476301,-0.5723972848016697,0.06197901281547685,-0.7542905136793208,0.0744391737808851,-0.8902024959732622,0.0744485307217182,-1.0,-0.0418794983415597,-0.5492789485624175,0.12379870977080885,-0.5780558173123607,0.17086368839577604,-0.4389816847487999,0.1505249212824115,-0.37586695000227105,-0.08668022121791057,-0.48548369776139216,0.09451780554579067,-0.46226584333023313,0.11219281891351293,-0.3355027183772115,0.07461813302012987,-0.2934575835929575,-0.108286946763902,-0.3981840594536303,0.04438715848482747,-0.37561933188591995,0.060326180478781646,-0.28858317511737847,0.01948177047944655,-0.2580986336821489,0.48640265353415796,point,volume_up
0.0,0.0,0.11889875776136842,-0.1618654045218681,0.1902852021307087,-0.3283542405690317,0.23212073999591673,-0.46823501587761635,0.2031166564749396,-0.5287715294577121,0.032788394811625036,-0.5659043896677859,0.05692340849207452,-0.7532868011250482,0.06779870544904783,-0.890131783104577,0.06613922730332826,-1.0,-0.045166776072408744,-0.5445158345370433,0.12017675590044218,-0.5748297010544673,0.17167235996209024,-0.43644954132290675,0.1543093724471822,-0.368767915241697,-0.09098887567022847,-0.482441797914469,0.08944555111980212,-0.45537319619391453,0.10714286595973853,-0.3272112200669963,0.06904232656762299,-0.2814026367483313,-0.11414843367925956,-0.3974941435628813,0.03924355989415087,-0.3693102945166369,0.0554357537306782,-0.28222089624163504,0.01483050585939959,-0.25021237222178744,0.4907332142336483,point,volume_up
0.0,0.0,0.11791668488743653,-0.13426598506830192,0.20476749720868292,-0.3194937908335318,0.2420971828225383,-0.4920575585468729,0.18700072075597896,-0.5885435978716463,0.08996651677920549,-0.5579270416254668,0.12021259627251812,-0.7579503851844535,0.1382636481955775,-0.8865755345030072,0.14578669209499634,-1.0,0.005874774704768473,-0.5518948394689875,0.11779612893320879,-0.6081242506544533,0.14857143396462663,-0.43830042531209423,0.12808661152511147,-0.36282333739276357,-0.06072049800431447,-0.5151501900046153,0.0649402710055065,-0.5070565817038721,0.07395151398080983,-0.3482063683871583,0.03635233924797875,-0.29085394954456467,-0.11938820999261626,-0.4568860510280132,0.0012815676804335987,-0.43132667863627056,0.011916352037228886,-0.3242489555959576,-0.031405392362125924,-0.28713773045865687,0.413515376994469,point,volume_up
0.0,0.0,0.11348739757705256,-0.13251819049940144,0.1953650183450567,-0.31586989188142467,0.23361258387607212,-0.4860111598030455,0.1904216118614165,-0.5750938967495962,0.08147532473637124,-0.5631421472376652,0.11689481111565841,-0.7607399436849422,0.13780909542852735,-0.8897593913354925,0.1439606034734261,-1.0,-0.006093325526273973,-0.557930373088535,0.11884038089048504,-0.6122042527014315,0.15171369551344444,-0.4451181098741418,0.12586213591538536,-0.37344376132675045,-0.07204503058701626,-0.51696362104493,0.0653630461428886,-0.5122788744959005,0.07723943300720466,-0.358333167280042,0.03854531185574516,-0.30685524189366153,-0.12586762844733018,-0.4516182020975852,0.00023400740750959405,-0.43581171702679794,0.01851366465307891,-0.3296777339908022,-0.01966530809527678,-0.29218021840350744,0.4274386761628757,point,volume_up
0.0,0.0,0.11835026555949087,-0.12496981475286524,0.20452321831859915,-0.32914456134137005,0.23792124243312562,-0.5218955011483567,0.17653148602405386,-0.601766147002764,0.10623420615980812,-0.558274844530716,0.14020380616207,-0.7590347866418699,0.16078477915580008,-0.8881653140120335,0.16402171718489333,-1.0,0.013667057398813718,-0.5500980000434385,0.1183811094522523,-0.6190664864526555,0.1473115242165041,-0.43401611002222173,0.11733042509695585,-0.37814085609023584,-0.05811503461134575,-0.5125767900478068,0.056595009021196054,-0.5152851408647008,0.06935120771189851,-0.34547691662343166,0.025565153289648958,-0.3039738885885179,-0.12208822407162774,-0.4563506868356595,-0.009552160813888079,-0.43933128384233683,0.006365858175411531,-0.3221787251936386,-0.03924268476037958,-0.2905697753754955,0.39843028999993635,point,volume_up
0.0,0.0,0.11781140298960946,-0.1306863835486593,0.201216936187662,-0.3427988521288341,0.22215689931665675,-0.5345309680795519,0.14502551630863478,-0.6160787703642516,0.10505787707909842,-0.548541713730343,0.13269662210987995,-0.7580545276224964,0.1523377426622846,-0.8851534691091262,0.15602792879186173,-1.0,0.014829087377297158,-0.5391503150960316,0.10730925235603964,-0.6285397546996876,0.1367070546046313,-0.4487213550032061,0.112068895904372,-0.3820397330019788,-0.060493474832594464,-0.5015310179087834,0.04492574623869725,-0.5240895447702515,0.06171767203870425,-0.34836436368301177,0.025636253306602807,-0.29638663229434464,-0.13356636869574054,-0.4441631948691254,-0.03065942061668368,-0.4487252940728884,-0.0067994907833319315,-0.3273743743690513,-0.04260563419579921,-0.2873181060716623,0.38407885081774035,point,volume_up
0.0,0.0,0.11670010197531286,-0.12402661965212897,0.20184560514147273,-0.337542334556953,0.22811717516369118,-0.5294924911109296,0.15381677937628122,-0.6071162612158407,0.10528361954413325,-0.5447483643161146,0.1327069669722253,-0.7578028903426531,0.15364705284177113,-0.8871888061998441,0.15525437706279635,-1.0,0.013409591016136235,-0.5338871936517364,0.1038581688876593,-0.6345923121513246,0.13472715746022462,-0.4505052002895905,0.10858774446976588,-0.3822264125419479,-0.06295121985055702,-0.49633388694141833,0.040714388741203277,-0.526024148959494,0.06065649320818396,-0.3461497333195888,0.024118757861966062,-0.29155195301342923,-0.13558733976789614,-0.4380167258629718,-0.03041337538020038,-0.4412057527006731,-0.005498290089795758,-0.3158372513036651,-0.04114278727609887,-0.27422391596219975,0.39288636892634465,point,volume_up
0.0,0.0,0.11239245934073344,-0.12417278812527327,0.19722612231040948,-0.3375431110420807,0.21181976183539206,-0.5329532928237226,0.12937595688443218,-0.6174104659199924,0.09731089156343914,-0.5401738963435487,0.13050365555925342,-0.7521644560239494,0.1508642147949501,-0.8834460813372921,0.15278555937015736,-1.0,0.004054546692418399,-0.5311380082006578,0.10142742134477198,-0.6243527030595508,0.12519547629707647,-0.430968351631572,0.09363978734487666,-0.356484355927492,-0.07190313794470898,-0.4936892032805255,0.03680142599147034,-0.5263622275974423,0.051680450087740505,-0.3404412959804656,0.013222927787274564,-0.2798474153445466,-0.14505157845675096,-0.4354493682119499,-0.0385155699551636,-0.45116014632993867,-0.013170192968769574,-0.32336911998574847,-0.04664565232248995,-0.2773775368300891,0.38330504963553114,point,volume_up
0.0,0.0,0.11690392285279348,-0.12337760136567381,0.20052704402201357,-0.3363509764875596,0.21530520423745078,-0.530410458485418,0.13566023418128037,-0.6198771940601396,0.10275990440388504,-0.5393259313735227,0.1307094298235518,-0.7518315595296802,0.15149049622612645,-0.8844823497208316,0.1537965440128717,-1.0,0.008785053563999059,-0.5247819734844295,0.0995798564164137,-0.6410581341342031,0.13021938726989013,-0.44204613779252105,0.10289426984974878,-0.36340519264900656,-0.06756122177717276,-0.4884772586976141,0.038851739075589406,-0.5336461467896787,0.05773735166035046,-0.3419415787196703,0.018089811363541597,-0.2822028198723009,-0.14140414324369366,-0.43383938837217345,-0.0322184399375934,-0.4525803098258037,-0.009562176475563443,-0.3206534356711781,-0.04886298420722611,-0.2766710148543861,0.380555217189175,point,volume_up
0.0,0.0,0.11722542613252387,-0.11077790737003394,0.19642044064736935,-0.3259986167546744,0.2173131151831943,-0.5195192530211515,0.147887781750524,-0.6111052578486645,0.1061930886523116,-0.5268072021061195,0.13521242837353953,-0.7492661481364759,0.15537906394246015,-0.883835215790886,0.15738186867344928,-1.0,0.01494729096875303,-0.5157491512952596,0.0993986377209286,-0.6315637067546283,0.1300487959897753,-0.4419851218712975,0.10677157266026822,-0.359395749916102,-0.06369884283418924,-0.4798536054375123,0.0364955235728607,-0.524950304043652,0.05485253404873533,-0.3350299296575578,0.018685218065526796,-0.26992878726042924,-0.14193006897106458,-0.4265486842356844,-0.04109207811841714,-0.44501626203334427,-0.01470202535334402,-0.31331667021598536,-0.04669962807974825,-0.2655812564324534,0.38901061445602453,point,volume_up
0.0,0.0,0.11653454281000912,-0.11424712403388003,0.19655871166391675,-0.3250457174875485,0.21177261614173978,-0.5154524647880382,0.13843076473760535,-0.6136912062200757,0.10440246951324102,-0.5280835431634464,0.1350636469706981,-0.746836775721369,0.15794696968601651,-0.8835779025593512,0.16061667643033337,-1.0,0.013213480983983074,-0.5133748213590735,0.10213049472413688,-0.6286386197728512,0.13047126242041582,-0.43572744924875845,0.10327551849407589,-0.356287260261675,-0.06341025052249966,-0.47714835388785615,0.04026438002775712,-0.526833434562644,0.059064444011866765,-0.3340117734442023,0.022131496283125215,-0.2695054598765874,-0.13885195840927722,-0.42343285263321295,-0.0341441579865983,-0.44687643062252147,-0.008985377370208405,-0.3134620700279004,-0.042255800005756995,-0.2652260953697087,0.3869453434651174,point,volume_up
0.0,0.0,0.11262489221505628,-0.11221574004672595,0.19821233581717168,-0.3240525625152674,0.21421722554769365,-0.5146372214555195,0.13840102210400385,-0.609668048471385,0.10535952150792441,-0.5329323455047676,0.13601370304177984,-0.7496001778843042,0.15809643698991363,-0.8855680136043912,0.16167454479782364,-1.0,0.013875223660282736,-0.5177411929522739,0.09946703868566048,-0.6288510281587513,0.12787411292730336,-0.43956722648722346,0.10373733200685648,-0.35852273557665204,-0.06323296371536007,-0.48018962320680303,0.037238980359652,-0.5255895288362566,0.05749993997448655,-0.3359981616534054,0.023739242384067244,-0.268028401985122,-0.13903076803427405,-0.42459190480266745,-0.036233944480053785,-0.450561812707871,-0.009105217939590323,-0.32047478093297393,-0.04001548658247088,-0.2696556153606855,0.3910251772491341,point,volume_up
0.0,0.0,0.11852242905068508,-0.11393260531788658,0.20299813323682023,-0.32777760288836016,0.21716818379824865,-0.5233386767616717,0.13721649895705215,-0.614179630335771,0.11037722914787908,-0.5280913308019545,0.14118163349114968,-0.7447968153779037,0.16554561113498154,-0.8811251490214054,0.16879601176282522,-1.0,0.015437980883502123,-0.5130765535798654,0.1027448251280713,-0.6295067521572106,0.12898745986853472,-0.4282356932178753,0.09798111750200855,-0.35348798484921845,-0.06217900564657239,-0.4762226057723118,0.03964184313565536,-0.5241256145001844,0.05898587681405665,-0.3274806428119081,0.018453088808192686,-0.2695240422924413,-0.13676789144060092,-0.42239319440419654,-0.030075578731168586,-0.4441876335197209,-0.008003571794946547,-0.3102839782540415,-0.048514123347545485,-0.26854072564398934,0.3871106085822142,point,volume_up
0.0,0.0,0.11393872097778701,-0.11709786275271947,0.19453696953629263,-0.3198547476183406,0.21107054079923457,-0.5047814124379987,0.1385711339764328,-0.6126269941372663,0.10633007651568804,-0.5273157297760581,0.1373679691499094,-0.7438454898193597,0.15970838908471827,-0.8833496026643121,0.16248871872570267,-1.0,0.014036324131269698,-0.5103429699872228,0.10677516794068767,-0.6225991722338918,0.13114721175919097,-0.4326783981225701,0.10265032470436421,-0.3565312562999012,-0.0618433265351612,-0.4737159943285972,0.0434816530837964,-0.5233568093341774,0.06047674123012054,-0.33247232278181565,0.023042351632876632,-0.2704316982602232,-0.13453316601608592,-0.41897237969346246,-0.027859951408874446,-0.4444875327562779,-0.007224314400725492,-0.31001949111620103,-0.044134372568663226,-0.2617106781263326,0.3881106756214882,point,volume_up
